measurement_sites,radius,success,max_violation,min_demand_viol,objective,solver_status,best_bound,output_dir
"['1', '6']",0.13371739094563612,True,0.0,0.0797076414273841,0.017880340641308088,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/1_6
"['4', '5']",0.14479812045929047,True,0.0,0.07470834794705264,0.020966495688543196,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/4_5
"['1', '5']",0.1504000436331095,True,0.0,0.08201471439956168,0.02262017312484124,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/1_5
"['5', '6']",0.15147038231674007,True,0.0,0.082014724967681,0.022943276719179406,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/5_6
"['3', '5']",0.151568920187416,True,0.0,0.09687730592881796,0.02297313756677928,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/3_5
"['1', '4']",0.15533478494719763,True,0.0,0.07119156275009894,0.024128895414592136,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/1_4
"['3', '4']",0.15812764691561204,True,0.0,0.09590507253962585,0.02500435271906847,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/3_4
"['4', '6']",0.1640839600678257,True,0.0,0.0711915629894185,0.02692354595153982,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/4_6
"['1', '3']",0.16435761305716803,True,0.0,0.07890624545529526,0.02701342496984977,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/1_3
"['3', '6']",0.16527082391679618,True,0.0,0.07120348366653853,0.02731444523813665,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/3_6
"['2', '5']",0.16683372406394792,True,0.0,0.08201475906057812,0.02783349148504552,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/2_5
"['1', '2']",0.16851306078113812,True,0.0,0.07416153997044131,0.02839665165382755,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/1_2
"['2', '3']",0.1686978706820334,True,0.0,0.07140869470309016,0.028458971572652064,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/2_3
"['2', '6']",0.16996471736486815,True,0.0,0.07119040028953552,0.028888005148919524,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/2_6
"['2', '4']",0.1724166207278482,True,0.0,0.07119064232467434,0.029727491103210654,HxSolutionStatus.OPTIMAL,,data/Alperovits/3e031e7c/2_4
