measurement_sites,radius,success,max_violation,min_demand_viol,objective,solver_status,best_bound,output_dir
"['1', '6']",0.13371733406118708,True,0.0,0.07970803171153121,0.017880325428431102,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/1_6
"['4', '5']",0.14479812240282608,True,0.0,0.07470753470195216,0.0209664962513838,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/4_5
"['1', '5']",0.1504000424732836,True,0.0,0.08201471457767759,0.022620172775965508,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/1_5
"['5', '6']",0.15147038231674007,True,0.0,0.082014724967681,0.022943276719179406,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/5_6
"['3', '5']",0.151568920187416,True,0.0,0.09687730592881796,0.02297313756677928,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/3_5
"['1', '4']",0.15533478494719763,True,0.0,0.07119156275009894,0.024128895414592136,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/1_4
"['3', '4']",0.15812764698299953,True,0.0,0.0953435141272502,0.02500435274038012,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/3_4
"['4', '6']",0.1640839600678257,True,0.0,0.0711915629894185,0.02692354595153982,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/4_6
"['1', '3']",0.1643576129649946,True,0.0,0.07890698996694892,0.02701342493955096,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/1_3
"['3', '6']",0.16527082391679618,True,0.0,0.07120348366653853,0.02731444523813665,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/3_6
['5'],0.16683372406394792,True,0.0,0.08201475906057812,0.02783349148504552,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/5
"['2', '5']",0.16683372406394792,True,0.0,0.08201475906057812,0.02783349148504552,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/2_5
['1'],0.168513062232124,True,0.0,0.07416233300868699,0.0283966521428477,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/1
"['1', '2']",0.168513062232124,True,0.0,0.07416233300868699,0.0283966521428477,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/1_2
"['2', '3']",0.1686978706820334,True,0.0,0.07140869470309016,0.028458971572652064,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/2_3
['3'],0.1686978706820334,True,0.0,0.07140869470309016,0.028458971572652064,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/3
['6'],0.16996471736486815,True,0.0,0.07119040028953552,0.028888005148919524,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/6
"['2', '6']",0.16996471736486815,True,0.0,0.07119040028953552,0.028888005148919524,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/2_6
"['2', '4']",0.1724166207278482,True,0.0,0.07119064232467434,0.029727491103210654,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/2_4
['4'],0.1724166207278482,True,0.0,0.07119064232467434,0.029727491103210654,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/4
[],0.17365340853825975,True,0.0,0.07119042860303329,0.030155506296955743,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/none
['2'],0.17365340853825975,True,0.0,0.07119042860303329,0.030155506296955743,HxSolutionStatus.OPTIMAL,,data/Alperovits-B-batch-20260401-112946/2
